year,cntry_code,cases,deaths,cfr,country_name
1970,MLI,2665,201,0.07542213883677298,Mali
1971,MLI,4792,1321,0.2756677796327212,Mali
1972,MLI,2,0,0,Mali
1973,MLI,219,32,0.1461187214611872,Mali
1974,MLI,130,21,0.16153846153846155,Mali
1984,MLI,1795,406,0.22618384401114205,Mali
1985,MLI,3759,838,0.2229316307528598,Mali
1986,MLI,1916,151,0.07881002087682672,Mali
1987,MLI,352,84,0.23863636363636365,Mali
1995,MLI,2191,231,0.10543130990415335,Mali
1996,MLI,5723,761,0.13297221736851303,Mali
1997,MLI,6,3,0.5,Mali
1999,MLI,6,3,0.5,Mali
2000,MLI,1885,51,0.027055702917771884,Mali
2001,MLI,67,9,0.13432835820895522,Mali
2002,MLI,18,2,0.1111111111111111,Mali
2003,MLI,1455,119,0.08178694158075601,Mali
2004,MLI,2839,205,0.07220852412821416,Mali
2005,MLI,1178,76,0.06451612903225806,Mali
2006,MLI,7,0,0,Mali
2008,MLI,153,5,0.032679738562091505,Mali
2011,MLI,2220,95,0.04279279279279279,Mali
2012,MLI,219,19,0.0867579908675799,Mali
2013,MLI,23,2,0.08695652173913043,Mali
2017,MLI,0,0,NA,Mali
2018,MLI,0,0,NA,Mali
2019,MLI,0,0,NA,Mali
2021,MLI,12,4,0.3333333333333333,Mali
2022,MLI,0,0,NA,Mali
2023,MLI,0,0,NA,Mali
1973,MOZ,453,87,0.19205298013245034,Mozambique
1974,MOZ,1018,138,0.13555992141453832,Mozambique
1975,MOZ,11,3,0.2727272727272727,Mozambique
1976,MOZ,3,2,0.6666666666666666,Mozambique
1977,MOZ,18,3,0.16666666666666666,Mozambique
1979,MOZ,4564,547,0.1198510078878177,Mozambique
1980,MOZ,1212,85,0.07013201320132013,Mozambique
1981,MOZ,1753,132,0.07529948659440959,Mozambique
1982,MOZ,2301,199,0.08648413733159496,Mozambique
1983,MOZ,10745,447,0.041600744532340625,Mozambique
1984,MOZ,521,11,0.02111324376199616,Mozambique
1985,MOZ,3,0,0,Mozambique
1986,MOZ,1,0,0,Mozambique
1989,MOZ,371,12,0.03234501347708895,Mozambique
1990,MOZ,4152,194,0.04672447013487476,Mozambique
1991,MOZ,7847,328,0.041799413788709064,Mozambique
1992,MOZ,30802,727,0.02360236348289072,Mozambique
1993,MOZ,19803,507,0.025602181487653385,Mozambique
1994,MOZ,692,27,0.03901734104046243,Mozambique
1996,MOZ,0,0,NA,Mozambique
1997,MOZ,8739,259,0.029637258267536333,Mozambique
1998,MOZ,42672,1353,0.03170697412823397,Mozambique
1999,MOZ,44329,1194,0.026934963567867537,Mozambique
2000,MOZ,17649,238,0.013485183296504052,Mozambique
2001,MOZ,8794,102,0.011598817375483284,Mozambique
2002,MOZ,24375,342,0.01403076923076923,Mozambique
2003,MOZ,13758,102,0.007413868294810292,Mozambique
2004,MOZ,20080,110,0.005478087649402391,Mozambique
2005,MOZ,2226,24,0.01078167115902965,Mozambique
2006,MOZ,6306,29,0.0045987947986045035,Mozambique
2007,MOZ,2622,22,0.008390541571319604,Mozambique
2008,MOZ,9087,102,0.011224826675470452,Mozambique
2009,MOZ,19679,155,0.007876416484577469,Mozambique
2010,MOZ,7430,117,0.015746971736204575,Mozambique
2011,MOZ,1279,5,0.003909304143862392,Mozambique
2012,MOZ,647,7,0.010819165378670788,Mozambique
2013,MOZ,1869,19,0.010165864098448368,Mozambique
2014,MOZ,480,1,0.0020833333333333333,Mozambique
2015,MOZ,8739,64,0.007323492390433688,Mozambique
2016,MOZ,883,2,0.0022650056625141564,Mozambique
2017,MOZ,5892,10,0.0016972165648336728,Mozambique
2018,MOZ,910,0,0,Mozambique
2019,MOZ,7010,8,0.0011412268188302425,Mozambique
2020,MOZ,3787,4,0.0010562450488513335,Mozambique
2021,MOZ,5072,21,0.004140378548895899,Mozambique
2022,MOZ,4388,22,0.005013673655423883,Mozambique
2023,MOZ,39101,156,0.003989667783432649,Mozambique
1971,MRT,1139,53,0.046532045654082525,Mauritania
1972,MRT,148,24,0.16216216216216217,Mauritania
1973,MRT,150,22,0.14666666666666667,Mauritania
1984,MRT,166,15,0.09036144578313253,Mauritania
1985,MRT,259,20,0.07722007722007722,Mauritania
1986,MRT,3734,113,0.03026245313336904,Mauritania
1987,MRT,1578,101,0.06400506970849176,Mauritania
1988,MRT,575,38,0.06608695652173913,Mauritania
1989,MRT,700,27,0.03857142857142857,Mauritania
1996,MRT,4534,148,0.032642258491398325,Mauritania
1997,MRT,462,7,0.015151515151515152,Mauritania
2002,MRT,80,0,0,Mauritania
2003,MRT,34,8,0.23529411764705882,Mauritania
2005,MRT,4132,70,0.016940948693126814,Mauritania
2006,MRT,25,0,0,Mauritania
2007,MRT,3,0,0,Mauritania
2011,MRT,46,3,0.06521739130434782,Mauritania
2012,MRT,0,NA,NA,Mauritania
2013,MRT,0,NA,NA,Mauritania
2015,MRT,0,NA,NA,Mauritania
2016,MRT,0,NA,NA,Mauritania
2017,MRT,0,NA,NA,Mauritania
2018,MRT,0,0,NA,Mauritania
2019,MRT,0,NA,NA,Mauritania
2020,MRT,0,NA,NA,Mauritania
2021,MRT,0,NA,NA,Mauritania
2022,MRT,0,0,NA,Mauritania
2023,MRT,0,0,NA,Mauritania
1973,MWI,371,20,0.05390835579514825,Malawi
1976,MWI,19,0,0,Malawi
1977,MWI,577,0,0,Malawi
1978,MWI,263,24,0.09125475285171103,Malawi
1981,MWI,261,0,0,Malawi
1983,MWI,487,49,0.10061601642710473,Malawi
1988,MWI,6,0,0,Malawi
1989,MWI,8351,16,0.0019159382109926954,Malawi
1990,MWI,13457,481,0.03574347923014045,Malawi
1991,MWI,8088,245,0.0302917903066271,Malawi
1992,MWI,298,8,0.026845637583892617,Malawi
1993,MWI,25193,524,0.02079942841265431,Malawi
1994,MWI,107,11,0.102803738317757,Malawi
1995,MWI,1,0,0,Malawi
1996,MWI,1,0,0,Malawi
1997,MWI,130,15,0.11538461538461539,Malawi
1998,MWI,1745,74,0.042406876790830945,Malawi
1999,MWI,26508,648,0.02444545043005885,Malawi
2000,MWI,2391,56,0.02342116269343371,Malawi
2001,MWI,2395,42,0.01753653444676409,Malawi
2002,MWI,32618,911,0.027929364154761174,Malawi
2003,MWI,2736,34,0.012426900584795321,Malawi
2004,MWI,675,4,0.005925925925925926,Malawi
2005,MWI,1105,11,0.009954751131221719,Malawi
2006,MWI,4148,55,0.01325940212150434,Malawi
2007,MWI,475,5,0.010526315789473684,Malawi
2008,MWI,831,26,0.031287605294825514,Malawi
2009,MWI,5751,125,0.021735350373848026,Malawi
2010,MWI,1155,17,0.01471861471861472,Malawi
2011,MWI,120,4,0.03333333333333333,Malawi
2012,MWI,187,2,0.0106951871657754,Malawi
2015,MWI,693,11,0.015873015873015872,Malawi
2016,MWI,1792,46,0.025669642857142856,Malawi
2017,MWI,344,5,0.014534883720930232,Malawi
2018,MWI,812,27,0.0332512315270936,Malawi
2019,MWI,23,0,0,Malawi
2020,MWI,3,0,0,Malawi
2021,MWI,2,0,0,Malawi
2022,MWI,17488,576,0.03293687099725526,Malawi
2023,MWI,32530,817,0.025115278204734092,Malawi
2005,NAM,0,0,NA,Namibia
2006,NAM,185,5,0.02702702702702703,Namibia
2007,NAM,14,0,0,Namibia
2008,NAM,3496,38,0.010869565217391304,Namibia
2009,NAM,159,3,0.018867924528301886,Namibia
2011,NAM,0,NA,NA,Namibia
2012,NAM,0,NA,NA,Namibia
2013,NAM,3,0,0,Namibia
2014,NAM,485,13,0.026804123711340205,Namibia
2015,NAM,0,NA,NA,Namibia
2016,NAM,0,NA,NA,Namibia
2020,NAM,0,0,NA,Namibia
2021,NAM,0,0,NA,Namibia
2023,NAM,0,0,NA,Namibia
1970,NER,16,8,0.5,Niger
1971,NER,9265,2344,0.25299514301133297,Niger
1972,NER,51,12,0.23529411764705882,Niger
1973,NER,121,16,0.1322314049586777,Niger
1974,NER,286,75,0.26223776223776224,Niger
1981,NER,7,0,0,Niger
1984,NER,3788,308,0.08130939809926083,Niger
1989,NER,166,22,0.13253012048192772,Niger
1991,NER,3238,367,0.11334156886967264,Niger
1994,NER,732,83,0.1133879781420765,Niger
1995,NER,264,15,0.056818181818181816,Niger
1996,NER,3957,206,0.052059641142279504,Niger
1997,NER,259,13,0.05019305019305019,Niger
1999,NER,1186,85,0.07166947723440135,Niger
2000,NER,225,38,0.1688888888888889,Niger
2001,NER,81,1,0.012345679012345678,Niger
2002,NER,236,12,0.05084745762711865,Niger
2003,NER,292,11,0.03767123287671233,Niger
2004,NER,2178,57,0.026170798898071626,Niger
2005,NER,553,55,0.09945750452079566,Niger
2006,NER,1232,81,0.06574675324675325,Niger
2007,NER,24,2,0.08333333333333333,Niger
2008,NER,972,70,0.0720164609053498,Niger
2010,NER,1154,66,0.05719237435008666,Niger
2011,NER,2324,60,0.025817555938037865,Niger
2012,NER,5284,110,0.020817562452687358,Niger
2013,NER,585,13,0.022222222222222223,Niger
2014,NER,2059,80,0.03885381253035454,Niger
2015,NER,51,4,0.0784313725490196,Niger
2016,NER,38,6,0.15789473684210525,Niger
2018,NER,3900,78,0.02,Niger
2019,NER,0,0,NA,Niger
2020,NER,0,NA,NA,Niger
2021,NER,5591,166,0.029690574137005904,Niger
2023,NER,0,0,NA,Niger
1970,NGA,15,4,0.26666666666666666,Nigeria
1971,NGA,22931,2945,0.12842876455453317,Nigeria
1972,NGA,1363,96,0.07043286867204696,Nigeria
1973,NGA,157,27,0.17197452229299362,Nigeria
1975,NGA,38,1,0.02631578947368421,Nigeria
1976,NGA,112,25,0.22321428571428573,Nigeria
1977,NGA,376,10,0.026595744680851064,Nigeria
1978,NGA,197,20,0.10152284263959391,Nigeria
1979,NGA,293,4,0.013651877133105802,Nigeria
1980,NGA,138,25,0.18115942028985507,Nigeria
1981,NGA,107,18,0.16822429906542055,Nigeria
1982,NGA,248,18,0.07258064516129033,Nigeria
1983,NGA,178,2,0.011235955056179775,Nigeria
1984,NGA,1667,185,0.11097780443911218,Nigeria
1985,NGA,30,0,0,Nigeria
1986,NGA,91,23,0.25274725274725274,Nigeria
1987,NGA,1290,111,0.08604651162790698,Nigeria
1988,NGA,137,10,0.072992700729927,Nigeria
1989,NGA,1078,61,0.05658627087198516,Nigeria
1991,NGA,59478,7654,0.12868623692793973,Nigeria
1992,NGA,8687,686,0.0789685737308622,Nigeria
1993,NGA,4160,266,0.06394230769230769,Nigeria
1994,NGA,2859,313,0.10947883875480938,Nigeria
1995,NGA,1059,87,0.0821529745042493,Nigeria
1996,NGA,12374,1193,0.09641183125909164,Nigeria
1997,NGA,1322,134,0.10136157337367625,Nigeria
1998,NGA,3464,187,0.053983833718244806,Nigeria
1999,NGA,26358,2085,0.07910311859776918,Nigeria
2000,NGA,2799,43,0.015362629510539478,Nigeria
2001,NGA,2312,119,0.051470588235294115,Nigeria
2002,NGA,5429,154,0.028366181617240745,Nigeria
2003,NGA,1933,87,0.04500775995861355,Nigeria
2004,NGA,3186,185,0.05806654111738858,Nigeria
2005,NGA,4477,174,0.03886531159258432,Nigeria
2006,NGA,2028,127,0.0626232741617357,Nigeria
2007,NGA,1661,48,0.028898254063816978,Nigeria
2008,NGA,5410,247,0.04565619223659889,Nigeria
2009,NGA,13691,431,0.0314805346578044,Nigeria
2010,NGA,44456,1712,0.03850998740327515,Nigeria
2011,NGA,23377,742,0.03174059973478205,Nigeria
2012,NGA,597,18,0.03015075376884422,Nigeria
2013,NGA,6600,229,0.0346969696969697,Nigeria
2014,NGA,35996,755,0.020974552728080898,Nigeria
2015,NGA,5290,186,0.03516068052930057,Nigeria
2016,NGA,768,32,0.041666666666666664,Nigeria
2017,NGA,12174,288,0.02365697387875801,Nigeria
2018,NGA,45037,836,0.01856251526522637,Nigeria
2019,NGA,2486,43,0.01729686242960579,Nigeria
2020,NGA,596,47,0.07885906040268456,Nigeria
2021,NGA,111062,3604,0.03245034305162882,Nigeria
2022,NGA,23839,597,0.025042996769998743,Nigeria
2023,NGA,3457,109,0.031530228521839745,Nigeria
1978,RWA,838,48,0.057279236276849645,Rwanda
1979,RWA,5,0,0,Rwanda
1980,RWA,30,4,0.13333333333333333,Rwanda
1981,RWA,24,1,0.041666666666666664,Rwanda
1982,RWA,201,2,0.009950248756218905,Rwanda
1983,RWA,54,5,0.09259259259259259,Rwanda
1984,RWA,161,13,0.08074534161490683,Rwanda
1985,RWA,21,0,0,Rwanda
1986,RWA,226,7,0.030973451327433628,Rwanda
1987,RWA,101,6,0.0594059405940594,Rwanda
1988,RWA,70,3,0.04285714285714286,Rwanda
1989,RWA,1,0,0,Rwanda
1991,RWA,679,35,0.05154639175257732,Rwanda
1992,RWA,503,35,0.06958250497017893,Rwanda
1993,RWA,568,34,0.05985915492957746,Rwanda
1994,RWA,10,0,0,Rwanda
1995,RWA,3,0,0,Rwanda
1996,RWA,106,10,0.09433962264150944,Rwanda
1997,RWA,274,16,0.058394160583941604,Rwanda
1998,RWA,3220,74,0.02298136645962733,Rwanda
1999,RWA,327,49,0.14984709480122324,Rwanda
2000,RWA,1235,8,0.006477732793522267,Rwanda
2001,RWA,157,2,0.012738853503184714,Rwanda
2003,RWA,12,0,0,Rwanda
2004,RWA,586,0,0,Rwanda
2005,RWA,89,0,0,Rwanda
2006,RWA,405,21,0.05185185185185185,Rwanda
2007,RWA,1453,21,0.014452856159669649,Rwanda
2008,RWA,23,0,0,Rwanda
2009,RWA,67,0,0,Rwanda
2011,RWA,0,NA,NA,Rwanda
2012,RWA,9,0,0,Rwanda
2014,RWA,0,NA,NA,Rwanda
2015,RWA,0,NA,NA,Rwanda
2016,RWA,355,0,0,Rwanda
2018,RWA,0,0,NA,Rwanda
2021,RWA,74,0,0,Rwanda
2022,RWA,24,0,0,Rwanda
2023,RWA,207,1,0.004830917874396135,Rwanda
1979,SDN,845,176,0.20828402366863905,Sudan
1980,SDN,17,2,0.11764705882352941,Sudan
1985,SDN,4457,239,0.053623513574153014,Sudan
1999,SDN,0,0,NA,Sudan
2006,SDN,30662,1011,0.03297240884482421,Sudan
2007,SDN,13731,500,0.03641395382710655,Sudan
2008,SDN,17241,118,0.006844150571312569,Sudan
2009,SDN,13681,52,0.0038008917476792634,Sudan
2011,SDN,0,0,NA,Sudan
2012,SDN,0,NA,NA,Sudan
2013,SDN,0,0,NA,Sudan
2014,SDN,0,NA,NA,Sudan
2015,SDN,0,NA,NA,Sudan
2018,SDN,0,0,NA,Sudan
2019,SDN,346,11,0.031791907514450865,Sudan
2020,SDN,7,0,0,Sudan
2021,SDN,9,0,0,Sudan
2023,SDN,8895,246,0.027655986509274873,Sudan
1971,SEN,265,60,0.22641509433962265,Senegal
1972,SEN,379,37,0.09762532981530343,Senegal
1978,SEN,315,8,0.025396825396825397,Senegal
1979,SEN,103,3,0.02912621359223301,Senegal
1981,SEN,428,0,0,Senegal
1984,SEN,728,94,0.12912087912087913,Senegal
1985,SEN,2988,474,0.15863453815261044,Senegal
1986,SEN,476,63,0.1323529411764706,Senegal
1987,SEN,3150,288,0.09142857142857143,Senegal
1988,SEN,390,1,0.002564102564102564,Senegal
1995,SEN,3332,160,0.04801920768307323,Senegal
1996,SEN,16107,765,0.04749487800335258,Senegal
1997,SEN,371,11,0.029649595687331536,Senegal
2004,SEN,1227,10,0.008149959250203748,Senegal
2005,SEN,31719,458,0.014439295059743371,Senegal
2006,SEN,365,10,0.0273972602739726,Senegal
2007,SEN,3984,24,0.006024096385542169,Senegal
2008,SEN,1283,20,0.01558846453624318,Senegal
2009,SEN,4,0,0,Senegal
2010,SEN,3,0,0,Senegal
2011,SEN,5,NA,NA,Senegal
2012,SEN,1,0,0,Senegal
2017,SEN,0,NA,NA,Senegal
2020,SEN,0,NA,NA,Senegal
2021,SEN,0,0,NA,Senegal
2023,SEN,0,0,NA,Senegal
1970,SLE,293,74,0.2525597269624573,Sierra Leone
1971,SLE,211,13,0.061611374407582936,Sierra Leone
1977,SLE,12,0,0,Sierra Leone
1986,SLE,8957,669,0.0746901864463548,Sierra Leone
1987,SLE,557,30,0.05385996409335727,Sierra Leone
1994,SLE,9709,623,0.06416726748377793,Sierra Leone
1995,SLE,10285,447,0.043461351482741856,Sierra Leone
1998,SLE,2096,57,0.02719465648854962,Sierra Leone
1999,SLE,863,5,0.005793742757821553,Sierra Leone
2004,SLE,513,42,0.08187134502923976,Sierra Leone
2005,SLE,6,0,0,Sierra Leone
2006,SLE,2560,99,0.038671875,Sierra Leone
2007,SLE,2219,84,0.03785488958990536,Sierra Leone
2008,SLE,62,1,0.016129032258064516,Sierra Leone
2011,SLE,0,NA,NA,Sierra Leone
2012,SLE,23124,299,0.012930288877356859,Sierra Leone
2013,SLE,377,32,0.08488063660477453,Sierra Leone
2017,SLE,0,0,NA,Sierra Leone
2019,SLE,0,0,NA,Sierra Leone
2020,SLE,0,0,NA,Sierra Leone
2021,SLE,0,0,NA,Sierra Leone
2022,SLE,0,0,NA,Sierra Leone
2023,SLE,0,0,NA,Sierra Leone
1970,SOM,43,10,0.23255813953488372,Somalia
1971,SOM,89,10,0.11235955056179775,Somalia
1985,SOM,10199,1589,0.15579958819492107,Somalia
1986,SOM,15980,1945,0.12171464330413016,Somalia
1994,SOM,28334,1206,0.04256370438342627,Somalia
1995,SOM,9255,191,0.02063749324689357,Somalia
1996,SOM,10274,464,0.045162546233210046,Somalia
1997,SOM,6814,252,0.0369826827120634,Somalia
1998,SOM,4417,196,0.044374009508716325,Somalia
1999,SOM,17757,693,0.039026862645717184,Somalia
2000,SOM,7496,563,0.07510672358591249,Somalia
2001,SOM,2567,93,0.0362290611608882,Somalia
2002,SOM,2775,159,0.057297297297297295,Somalia
2003,SOM,11020,56,0.005081669691470054,Somalia
2004,SOM,4490,26,0.005790645879732739,Somalia
2007,SOM,41643,1182,0.028384122181399036,Somalia
2008,SOM,1281,16,0.01249024199843872,Somalia
2009,SOM,208,3,0.014423076923076924,Somalia
2010,SOM,3510,103,0.029344729344729346,Somalia
2011,SOM,77636,1130,0.014555103302591582,Somalia
2012,SOM,22576,200,0.00885896527285613,Somalia
2013,SOM,6864,140,0.020396270396270396,Somalia
2014,SOM,2820,NA,NA,Somalia
2015,SOM,7536,84,0.011146496815286623,Somalia
2016,SOM,15619,548,0.03508547282156348,Somalia
2017,SOM,75414,1007,0.013352958336648367,Somalia
2018,SOM,6761,45,0.006655820144948972,Somalia
2019,SOM,3100,4,0.0012903225806451613,Somalia
2020,SOM,6414,44,0.006859993763642033,Somalia
2021,SOM,4342,32,0.007369875633348687,Somalia
2022,SOM,15653,88,0.005621925509486999,Somalia
2023,SOM,18304,46,0.002513111888111888,Somalia
1978,SWZ,2,NA,NA,Swaziland
1981,SWZ,238,17,0.07142857142857142,Swaziland
1982,SWZ,538,13,0.024163568773234202,Swaziland
1992,SWZ,2281,30,0.0131521262604121,Swaziland
1996,SWZ,2,0,0,Swaziland
1998,SWZ,7,0,0,Swaziland
1999,SWZ,7,0,0,Swaziland
2000,SWZ,141,16,0.11347517730496454,Swaziland
2001,SWZ,5612,107,0.019066286528866713,Swaziland
2002,SWZ,134,2,0.014925373134328358,Swaziland
2003,SWZ,32,13,0.40625,Swaziland
2004,SWZ,1075,16,0.014883720930232559,Swaziland
2005,SWZ,0,0,NA,Swaziland
2006,SWZ,18,0,0,Swaziland
2007,SWZ,0,0,NA,Swaziland
2008,SWZ,1,0,0,Swaziland
2009,SWZ,19,0,0,Swaziland
2015,SWZ,0,0,NA,Swaziland
2016,SWZ,0,0,NA,Swaziland
2018,SWZ,0,0,NA,Swaziland
2019,SWZ,0,0,NA,Swaziland
2020,SWZ,0,0,NA,Swaziland
2021,SWZ,0,0,NA,Swaziland
2022,SWZ,0,0,NA,Swaziland
2023,SWZ,2,0,0,Swaziland
1971,TCD,8230,2411,0.29295261239368164,Chad
1972,TCD,9,3,0.3333333333333333,Chad
1974,TCD,338,87,0.257396449704142,Chad
1991,TCD,13915,1344,0.09658641753503414,Chad
1994,TCD,1094,43,0.03930530164533821,Chad
1996,TCD,7830,448,0.057215836526181355,Chad
1997,TCD,8801,443,0.05033518918304738,Chad
1998,TCD,4095,144,0.035164835164835165,Chad
1999,TCD,217,18,0.08294930875576037,Chad
2001,TCD,5244,226,0.04309687261632342,Chad
2003,TCD,55,7,0.12727272727272726,Chad
2004,TCD,5531,272,0.04917736394865305,Chad
2005,TCD,90,14,0.15555555555555556,Chad
2006,TCD,1668,71,0.042565947242206234,Chad
2007,TCD,0,0,NA,Chad
2009,TCD,67,6,0.08955223880597014,Chad
2010,TCD,6395,175,0.027365129007036748,Chad
2011,TCD,17267,458,0.02652458446748132,Chad
2017,TCD,1266,86,0.0679304897314376,Chad
2018,TCD,0,0,NA,Chad
2019,TCD,93,4,0.043010752688172046,Chad
2020,TCD,0,0,NA,Chad
2021,TCD,0,0,NA,Chad
2022,TCD,0,0,NA,Chad
2023,TCD,0,0,NA,Chad
1970,TGO,75,3,0.04,Togo
1971,TGO,335,26,0.07761194029850746,Togo
1972,TGO,16,0,0,Togo
1974,TGO,58,8,0.13793103448275862,Togo
1977,TGO,132,12,0.09090909090909091,Togo
1978,TGO,6,6,1,Togo
1988,TGO,1,0,0,Togo
1991,TGO,2396,81,0.03380634390651085,Togo
1992,TGO,753,53,0.0703851261620186,Togo
1993,TGO,19,2,0.10526315789473684,Togo
1994,TGO,47,5,0.10638297872340426,Togo
1995,TGO,65,4,0.06153846153846154,Togo
1996,TGO,146,17,0.11643835616438356,Togo
1997,TGO,42,7,0.16666666666666666,Togo
1998,TGO,3217,221,0.06869754429592788,Togo
1999,TGO,667,31,0.046476761619190406,Togo
2000,TGO,338,23,0.06804733727810651,Togo
2001,TGO,2551,130,0.05096040768326147,Togo
2002,TGO,257,14,0.054474708171206226,Togo
2003,TGO,384,28,0.07291666666666667,Togo
2004,TGO,1080,33,0.030555555555555555,Togo
2005,TGO,1320,15,0.011363636363636364,Togo
2006,TGO,1159,25,0.021570319240724764,Togo
2007,TGO,65,1,0.015384615384615385,Togo
2008,TGO,397,3,0.007556675062972292,Togo
2009,TGO,218,1,0.0045871559633027525,Togo
2010,TGO,72,3,0.041666666666666664,Togo
2011,TGO,4,0,0,Togo
2012,TGO,61,1,0.01639344262295082,Togo
2013,TGO,166,4,0.024096385542168676,Togo
2014,TGO,262,11,0.04198473282442748,Togo
2015,TGO,35,1,0.02857142857142857,Togo
2018,TGO,0,0,NA,Togo
2019,TGO,0,0,NA,Togo
2020,TGO,67,2,0.029850746268656716,Togo
2021,TGO,40,5,0.125,Togo
2022,TGO,0,0,NA,Togo
2023,TGO,3,0,0,Togo
1974,TZA,10,6,0.6,Tanzania
1977,TZA,297,26,0.08754208754208755,Tanzania
1978,TZA,6608,733,0.11092615012106538,Tanzania
1979,TZA,2559,305,0.11918718249316139,Tanzania
1980,TZA,5196,587,0.11297151655119322,Tanzania
1981,TZA,4241,330,0.07781183683093609,Tanzania
1982,TZA,4071,324,0.079587324981577,Tanzania
1983,TZA,1816,127,0.06993392070484582,Tanzania
1984,TZA,2600,338,0.13,Tanzania
1985,TZA,1984,250,0.12600806451612903,Tanzania
1986,TZA,1231,215,0.17465475223395613,Tanzania
1987,TZA,1892,232,0.1226215644820296,Tanzania
1988,TZA,5267,580,0.1101196126827416,Tanzania
1989,TZA,2150,232,0.10790697674418605,Tanzania
1990,TZA,2230,81,0.03632286995515695,Tanzania
1991,TZA,5676,572,0.10077519379844961,Tanzania
1992,TZA,18526,2173,0.11729461297635756,Tanzania
1993,TZA,792,74,0.09343434343434344,Tanzania
1994,TZA,2240,155,0.06919642857142858,Tanzania
1995,TZA,2957,96,0.03246533648968549,Tanzania
1996,TZA,1464,36,0.02459016393442623,Tanzania
1997,TZA,40249,2231,0.05542994857015081,Tanzania
1998,TZA,14488,608,0.041965764770844835,Tanzania
1999,TZA,12266,584,0.047611283221914234,Tanzania
2000,TZA,4637,156,0.033642441233556176,Tanzania
2001,TZA,1300,52,0.04,Tanzania
2002,TZA,11920,297,0.024916107382550335,Tanzania
2003,TZA,710,32,0.04507042253521127,Tanzania
2004,TZA,10319,272,0.026359143327841845,Tanzania
2005,TZA,2945,94,0.03191850594227504,Tanzania
2006,TZA,14297,254,0.017765964887738687,Tanzania
2007,TZA,1609,65,0.040397762585456805,Tanzania
2008,TZA,2911,88,0.03023016145654414,Tanzania
2009,TZA,7700,113,0.014675324675324675,Tanzania
2010,TZA,4469,59,0.013202058626090848,Tanzania
2011,TZA,942,11,0.01167728237791932,Tanzania
2012,TZA,286,4,0.013986013986013986,Tanzania
2013,TZA,270,17,0.06296296296296296,Tanzania
2015,TZA,11563,144,0.01245351552365303,Tanzania
2016,TZA,11360,172,0.015140845070422536,Tanzania
2017,TZA,4895,99,0.020224719101123594,Tanzania
2018,TZA,4777,84,0.017584257902449236,Tanzania
2020,TZA,0,NA,NA,Tanzania
2021,TZA,54,0,0,Tanzania
1971,UGA,757,30,0.03963011889035667,Uganda
1975,UGA,3,0,0,Uganda
1978,UGA,1120,110,0.09821428571428571,Uganda
1979,UGA,940,60,0.06382978723404255,Uganda
1980,UGA,1539,181,0.11760883690708251,Uganda
1982,UGA,190,48,0.25263157894736843,Uganda
1987,UGA,140,50,0.35714285714285715,Uganda
1991,UGA,279,28,0.1003584229390681,Uganda
1992,UGA,5072,104,0.02050473186119874,Uganda
1994,UGA,704,39,0.05539772727272727,Uganda
1995,UGA,538,66,0.12267657992565056,Uganda
1996,UGA,291,40,0.13745704467353953,Uganda
1997,UGA,2610,188,0.07203065134099616,Uganda
1998,UGA,49514,2064,0.041685179949105304,Uganda
1999,UGA,5179,228,0.04402394284610929,Uganda
2000,UGA,2807,172,0.06127538297114357,Uganda
2001,UGA,247,4,0.016194331983805668,Uganda
2002,UGA,2274,133,0.0584872471416007,Uganda
2003,UGA,4377,129,0.029472241261137764,Uganda
2004,UGA,3380,91,0.026923076923076925,Uganda
2005,UGA,4924,98,0.019902518277822908,Uganda
2006,UGA,5194,106,0.02040816326530612,Uganda
2007,UGA,276,3,0.010869565217391304,Uganda
2008,UGA,3726,120,0.0322061191626409,Uganda
2009,UGA,1095,23,0.021004566210045664,Uganda
2010,UGA,2341,78,0.03331909440410081,Uganda
2012,UGA,6326,135,0.021340499525766676,Uganda
2013,UGA,748,27,0.03609625668449198,Uganda
2014,UGA,309,9,0.02912621359223301,Uganda
2015,UGA,1461,33,0.022587268993839837,Uganda
2016,UGA,516,11,0.02131782945736434,Uganda
2017,UGA,252,0,0,Uganda
2018,UGA,4440,90,0.02027027027027027,Uganda
2019,UGA,358,5,0.013966480446927373,Uganda
2020,UGA,1521,18,0.011834319526627219,Uganda
2021,UGA,173,0,0,Uganda
2022,UGA,0,0,NA,Uganda
1973,ZAF,1,0,0,S Africa
1974,ZAF,37,0,0,S Africa
1979,ZAF,2,0,0,S Africa
1980,ZAF,859,16,0.018626309662398137,S Africa
1981,ZAF,4180,52,0.012440191387559809,S Africa
1982,ZAF,11968,224,0.01871657754010695,S Africa
1983,ZAF,4715,63,0.013361611876988335,S Africa
1984,ZAF,1182,20,0.01692047377326565,S Africa
1985,ZAF,2742,4,0.0014587892049598833,S Africa
1986,ZAF,120,1,0.008333333333333333,S Africa
1987,ZAF,37,0,0,S Africa
1991,ZAF,10,0,0,S Africa
1992,ZAF,11,0,0,S Africa
1993,ZAF,78,2,0.02564102564102564,S Africa
1994,ZAF,4,0,0,S Africa
1998,ZAF,20,1,0.05,S Africa
1999,ZAF,68,2,0.029411764705882353,S Africa
2000,ZAF,19667,68,0.003457568515787868,S Africa
2001,ZAF,106159,232,0.0021854011435676673,S Africa
2002,ZAF,10004,32,0.003198720511795282,S Africa
2003,ZAF,3901,45,0.011535503716995642,S Africa
2004,ZAF,2767,35,0.01264907842428623,S Africa
